user_id,user_key,created_at,created_str,retweet_count,retweeted,favorite_count,text,tweet_id,source,hashtags,expanded_urls,posted,mentions,retweeted_status_id,in_reply_to_status_id,text_date,location,followers_count,statuses_count,lang,screen_name,favourites_count,friends_count,listed_count
1171155332917321730,Peacock,2019-09-09 20:16:13,,,,,,,,,,,,,,,,10,0,,peacockTV,0,97,0
1178598747397341184,داكار في السعودية 🇸🇦,2019-09-30 09:13:40,,0,False,3,#Dakar2020 🎵 https://t.co/9Js6wD4wIc,1213839867827933185,,['Dakar2020'],,,,,,2020-01-05 15:09:11,Saudi Arabia ,3401,144,und,dakarinsaudi,66,85,9
1194561449189892096,Dakar Saudi Arabia,2019-11-13 10:23:48,,2,False,6,"#Dakar2020 Stage 1 winners... ⠀
Bike: Toby Price ⠀
Car: Vaidotas Zala⠀
Quad: Ignacio Casale ⠀
Truck: Anton Shibalov ⠀
SxS: Aron Domzala",1213832047095091200,,['Dakar2020'],,,,,,2020-01-05 14:38:06,Saudi Arabia,1250,60,en,Dakarinsaudi_en,17,84,17
20028484,Nederlander Concerts,2009-02-04 04:53:21,,0,False,0,Merry Christmas and Happy Holidays! 🎄 https://t.co/F2naDSHHMb,1209883108725514240,,[],,,,,,2019-12-25 17:06:26,,32342,6856,en,NederlanderLive,855,3040,969
1111063441,Los Feliz Daycare,2013-01-22 09:19:16,,5,False,293,".@Twitter in trying times, you have given us hope. https://t.co/Kc4fu48rSb",1213505993562157056,,[],,,['Twitter'],,,2020-01-04 17:02:29,Affluent hillside neighborhood,115409,2703,en,LosFelizDaycare,10532,270,865
1088048818921312256,Kialo Edu,2019-01-23 12:20:28,,1,False,0,"RT @greg_rodrigo: Tech for 2020

@perusall - students not doing their readings? Integrates with Bb, free to use w/ OER textbooks &amp; your mat…",1212026660394024962,,[],,,['greg_rodrigo'],,,2019-12-31 15:04:08,,1803,77,en,KialoEdu,199,1834,13
961314291583303680,Esmail Corp,2018-02-07 19:02:42,,9,False,253,the plot thickens... lmfao https://t.co/Y4Id0bSx36,1213314246554992641,,[],,,,,,2020-01-04 04:20:33,our simulated reality,15322,146,en,esmailcorp,19,41,33
82677928,CUNA,2009-10-15 18:19:38,,1,False,0,RT @Nussle: We're continuing to prioritize our cooperative superpowers in 2020! Enjoy this week's #NussleReport: https://t.co/SkYlCr2udW,1213184302516703235,,['NussleReport'],,,['Nussle'],,,2020-01-03 19:44:12,"Madison, WI & Washington, DC",15149,39220,en,CUNA,35649,3957,445
80335611,Yaffa Fredrick,2009-10-06 16:00:29,,3,False,7,Confused about the last 24 hours in US foreign policy? Let our ⁦@CNNOpinion⁩ contributors help you make sense of it… https://t.co/mLHGrrU9kJ,1213273410186469376,,[],,,['CNNOpinion'],,,2020-01-04 01:38:17,New York,1510,6858,en,yaffanyc,5000,450,37
332666258,Ayanna Miller,2011-07-10 06:28:04,,6222,False,0,RT @offbrandwagner: ari aster making midsommar https://t.co/POGWqMdefi,1213685114712014849,,[],,,['offbrandwagner'],,,2020-01-05 04:54:15,"New York, NY",787,22844,en,DhatIslandGirl,24579,1944,6
39831721,(((Pat McMenamin))),2009-05-13 20:52:59,,0,False,2,"As a Cavs fan, this is incredibly satisfying to read. https://t.co/MKwHNJTTAG",1213532745332412418,,[],,,,,,2020-01-04 18:48:47,"Scarsdale, NY",855,3343,en,prmcmenamin,7811,711,25
2704839457,Logan McDonald,2014-08-03 20:08:08,,0,False,1,@carolineha_ @kashhill @dmehro 🎟️✅,1213261394092544001,,[],,,['carolineha_'],,,2020-01-04 00:50:32,"New York, NY",1540,486,und,_loganmcdonald,8431,370,61
3359593221,Michael Sallah,2015-07-05 00:48:45,,62,False,0,"RT @JasonLeopold: From Michael Cohen's FBI 302 just obtained via our #FOIA lawsuit:

Sean Hannity recommended to Michael Cohen that Jay Sek…",1212877173339697153,,['FOIA'],,,['JasonLeopold'],,,2020-01-02 23:23:46,"Washington, DC",1339,420,en,MikeSallah7,635,784,35
291063918,tess atkinson,2011-05-01 12:09:58,,0,False,0,Two-thirds of BuzzFeed weekly consumers have adopted a new passion or area of interest thanks to BuzzFeed content.… https://t.co/3u99pLZiCf,1213139205217538049,,[],,,,,,2020-01-03 16:45:00,(North) London,1022,4762,en,tessatkinson,6628,1027,19
90793937,Julia Moser,2009-11-18 03:44:39,,150,False,0,"RT @jillboard: if ‘CATS’ has taught us one thing, it’s this: the Jellicle Choice is a system that works better than the Electoral College",1213612393768423425,,[],,,['jillboard'],,,2020-01-05 00:05:17,Los Angeles,1637,7028,en,juliamoserrrr,33651,2177,14
